survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,8,Giuridico,tutti,*,tutti,*,510,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,8,Giuridico,tutti,*,tutti,*,171,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,8,Giuridico,tutti,*,tutti,*,516,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70012,Salento,8,Giuridico,tutti,*,tutti,*,190,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70028,Salerno,8,Giuridico,tutti,*,tutti,*,315,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70124,Sannio,8,Giuridico,tutti,*,tutti,*,96,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70029,Sassari,8,Giuridico,tutti,*,tutti,*,96,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70030,Siena,8,Giuridico,tutti,*,tutti,*,134,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70118,Teramo,8,Giuridico,tutti,*,tutti,*,152,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70031,Torino,8,Giuridico,tutti,*,tutti,*,447,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70062,Trento,8,Giuridico,tutti,*,tutti,*,387,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70033,Trieste,8,Giuridico,tutti,*,tutti,*,131,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,8,Giuridico,tutti,*,tutti,*,52,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70034,Udine,8,Giuridico,tutti,*,tutti,*,76,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,8,Giuridico,tutti,*,tutti,*,69,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70040,Verona,8,Giuridico,tutti,*,tutti,*,165,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,8,Giuridico,tutti,*,tutti,*,245,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,8,Giuridico,tutti,*,giurisprudenza_lmg_01_22_s_102_s,"giurisprudenza (LMG/01, 22/S, 102/S)",12154,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=classe
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,12132,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70002,Bari,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,498,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70051,Bergamo,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,101,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70003,Bologna,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,943,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70046,Brescia,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,113,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,124,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70005,Calabria,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,146,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70006,Camerino,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,89,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70008,Catania,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,285,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,179,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70146,Enna Kore,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,87,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,118,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70010,Firenze,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,340,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70129,Foggia,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,70,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70011,Genova,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,190,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,Giustino Fortunato - telematica,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,91,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70135,Insubria,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,75,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70050,LIUC Carlo Cattaneo,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70137,LUM Giuseppe Degennaro,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,66,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70013,Macerata,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,123,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70014,Messina,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,252,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70015,Milano,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,664,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70132,Milano Bicocca,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,257,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,127,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70039,Molise,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,84,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70059,Napoli Benincasa,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,86,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,989,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,131,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70019,Padova,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,266,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70020,Palermo,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,439,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
