survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70040,Verona,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,337,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,163,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,tutti,*,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,16304,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70002,Bari,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,506,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,36,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70003,Bologna,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,755,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Brescia,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,288,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,287,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70005,Calabria,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,174,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70006,Camerino,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,163,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,642,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70008,Catania,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,589,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,304,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,478,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,393,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70010,Firenze,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,561,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70129,Foggia,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,137,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70011,Genova,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,398,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70135,Insubria,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,174,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,223,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Marche Politecnica,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,204,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70014,Messina,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,384,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,808,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano Bicocca,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,169,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano Humanitas,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,89,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,206,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,216,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70039,Molise,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,69,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,701,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70019,Padova,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,631,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Palermo,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,774,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70021,Parma,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,390,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pavia,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,501,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70023,Perugia,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,363,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,195,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pisa,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,412,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70110,Roma Campus Bio-Medico,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,123,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,1434,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,308,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70028,Salerno,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,314,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70029,Sassari,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,206,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70030,Siena,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,345,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70031,Torino,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,703,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70033,Trieste,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,239,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70034,Udine,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,94,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,114,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70040,Verona,14,Medico-Sanitario e Farmaceutico,LSE,laurea magistrale a ciclo unico,tutti,*,204,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
